TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_VII_A1_1_QT_DIRCRED_RISCO;TAB_VII_A1_2_VL_DIRCRED_RISCO;TAB_VII_A2_1_QT_DIRCRED_SEM_RISCO;TAB_VII_A2_2_VL_DIRCRED_SEM_RISCO;TAB_VII_A3_1_QT_DIRCRED_VENC_AD;TAB_VII_A3_2_VL_DIRCRED_VENC_AD;TAB_VII_A4_1_QT_DIRCRED_VENC_INAD;TAB_VII_A4_2_VL_DIRCRED_VENC_INAD;TAB_VII_A5_1_QT_DIRCRED_INAD;TAB_VII_A5_2_VL_DIRCRED_INAD;TAB_VII_B1_1_QT_CEDENTE;TAB_VII_B1_2_VL_CEDENTE;TAB_VII_B1_3_VL_CONTAB_CEDENTE;TAB_VII_B2_1_QT_PREST;TAB_VII_B2_2_VL_PREST;TAB_VII_B2_3_VL_CONTAB_PREST;TAB_VII_B3_1_QT_TERCEIRO;TAB_VII_B3_2_VL_TERCEIRO;TAB_VII_B3_3_VL_CONTAB_TERCEIRO;TAB_VII_C_1_QT_SUBST;TAB_VII_C_2_VL_SUBST;TAB_VII_C_3_VL_CONTAB_SUBST;TAB_VII_D_1_QT_RECOMPRA;TAB_VII_D_2_VL_RECOMPRA;TAB_VII_D_3_VL_CONTAB_RECOMPRA
Classe;58.645.480/0001-28;POTENCIAL INVEST FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.649.649/0001-18;BI5 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;252.00;3633617.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.723.201/0001-05;MATTEH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.731.626/0001-58;AUGME VINTAGE II FIC FIDC DE RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.739.374/0001-03;SAGEL BANK FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.774.196/0001-51;AGROGALAXY FORNECEDORES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO AGRONEGÓCIO DE RESP LTDA;2025-06-30;3651.00;77584204.62;0.00;0.00;1606.00;27597617.75;2045.00;49986586.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.817.663/0001-83;MD LESTE IC PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - DE RESPONSABILIDADE LIMITADA;2025-06-30;26.00;4013941.32;0.00;0.00;26.00;4013941.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.829.200/0001-31;VOX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;19132.00;4129737.57;0.00;0.00;0.00;0.00;0.00;0.00;19132.00;4129737.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.845.757/0001-66;051 CRÉDITO 180 FUNDO DE EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.880.077/0001-83;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DTBR RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.888.944/0001-27;BRONZO N1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;91063.00;61515442.44;0.00
Classe;58.893.662/0001-18;JIVE BOSSANOVA90 - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;23256.00;24055454.21;0.00;0.00;23256.00;24055454.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.893.878/0001-83;UP.P III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;418179.00;13986577.88;0.00;0.00;418179.00;13986577.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.900.579/0001-29;MONEE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.902.072/0001-04;TIVIO VÉRTICE HY 90 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.922.423/0001-49;PBG SUPPLIERS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO;2025-06-30;7577.00;37480891.76;0.00;0.00;7577.00;37480891.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;91063.00;61515442.44;0.00
Classe;58.944.590/0001-90;BONA FIDE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA;2025-06-30;26.00;4942575.12;0.00;0.00;26.00;4942575.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.949.333/0001-41;FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS VEGA SOLARIS;2025-06-30;29331.00;11666367.95;0.00;0.00;29331.00;11666367.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;4127041.53;2651729.56
Classe;58.954.368/0001-79;BELLAGIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.954.874/0001-68;MOBILE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2025-06-30;128.00;2684035.88;659.00;10727240.33;128.00;2684035.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;58.982.241/0001-63;SYNGENTA OLFAR AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.017.361/0001-93;ITAÚ SONETO CRÉDITO PRIVADO FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;15761.00;15690011.73;0.00;0.00;15761.00;15690011.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.030.572/0001-66;REGENSBURG FIC FIDC RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.035.976/0001-42;LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.056.669/0001-48;BLUECAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.060.877/0001-10;FIDC HOPE CONSIGNADO I DE RESP LIMITADA;2025-06-30;2874.00;261513.92;0.00;0.00;2874.00;261513.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.061.105/0001-01;AUGME PRO 051 FIC DE FIDC DE RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.061.264/0001-06;ATIVOS ESPECIAIS IV B FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;150.00;150000.00;0.00;0.00;150.00;150000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.063.143/0001-95;GUARDIAN MULTI CONSIGNADO XIII FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LTDA;2025-06-30;149862.00;24822314.64;0.00;0.00;149862.00;24822314.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.079.987/0001-24;CONCRETO II  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS  RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.090.507/0001-26;CONCRETO BEM REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2025-06-30;17.00;6114413.97;0.00;0.00;17.00;6114413.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.090.844/0001-13;WINTERFELL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;34.00;584118.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.092.306/0001-68;AMYX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;377.00;7801962.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.111.770/0001-54;JUDICIAL ASSETS N2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-06-30;30.00;1025434.07;0.00;0.00;30.00;1025434.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;91063.00;61515442.44;0.00
Classe;59.116.601/0001-07;ARTESANAL BTG CDI+ FIC DE FI EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.118.969/0001-04;TURBI FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.137.241/0001-20;STERN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.143.807/0001-26;AZQ CDO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE ILIMITADA;2025-06-30;2500.00;2500000.00;0.00;0.00;2500.00;2500000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.148.481/0001-20;GALAPAGOS SPECIAL OPPORTUNITIES RG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.151.364/0001-15;POSITIVO TEC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RECEBIVEIS COMERCIAIS DE RESP LTDA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.172.572/0001-09;CASAS BAHIA CDC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LP RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.175.312/0001-89;BRD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;85.00;344424.60;1530.00;6325271.40;85.00;344424.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.175.559/0001-03;SCAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;7255.00;37682901.45;0.00;0.00;7255.00;37682901.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.197.255/0001-39;BF3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;102.00;21342004.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.201.703/0001-20;ITAÚ SONETO CRÉD PRIV FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.201.781/0001-25;INTI ENERGIAS DO BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.213.700/0001-07;ITAUNA PIPELINE FIC FIDC - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.224.026/0001-66;SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.225.114/0001-82;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINEDU.TECH;2025-06-30;200001.00;1200000.00;0.00;0.00;200001.00;1200000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.245.039/0001-11;LESTE MD PRECATÓRIOS FEDERAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.258.058/0001-82;AUDAX LION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;348.00;15270524.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.00;243755.47;227990.99
Classe;59.260.452/0001-55;GOPIN FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.263.667/0001-20;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS NPL MASSIFICADO;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.272.723/0001-92;POLÍGONO MASTER PRO III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.286.643/0001-96;G5 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TG;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.291.327/0001-02;HURST PARTNERS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.309.090/0001-40;FIDC MULTISEGMENTOS NPL IPANEMA X RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.323.530/0001-13;IFOOD PAGO CRÉDITO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIRO RESP. LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.332.738/0001-07;BRADESCO JAYA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.333.553/0001-09;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRED FACILE;2025-06-30;1475.00;64406877.10;0.00;0.00;1475.00;64406877.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.336.923/0001-61;CARBON SECURITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.356.753/0001-87;ER - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.356.952/0001-95;BEFLY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;514.00;26232336.97;0.00;0.00;514.00;26232336.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.383.714/0001-79;MILÊNIO SUPERNOVA 2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.385.783/0001-11;KRISPY  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.388.384/0001-04;PRECATO V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;27.00;4705651.69;0.00;0.00;27.00;4705651.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.388.724/0001-05;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS KREDITKARTE;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.400.337/0001-39;LUX FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS  FEEDER RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.400.354/0001-76;SETE CORE MASTER FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.448.501/0001-88;ALCAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2025-06-30;3096.00;743459.80;0.00;0.00;3096.00;743459.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.472.452/0001-19;GAMBOA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.473.971/0001-00;4P FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.475.109/0001-28;SOLDI INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;10.00;1510330.85;4.00;66222413.48;10.00;1510330.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;59.479.362/0001-50;INC SOMA CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO FINANCEIRO;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
